image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0201/img000703.jpg,M0201,703,1109,F1280,15,28.345100000024104,5,10,0,6,3,2,0.6666666666666666,0.3333333333333333
M0201/img000703.jpg,M0201,703,1109,DensK1,10,32.913600000028964,5,5,0,6,3,2,0.6666666666666666,0.5
M0201/img000703.jpg,M0201,703,1109,UnifAll,17,40.980799999942974,5,12,0,6,3,2,0.6666666666666666,0.29411764705882354
M0201/img000703.jpg,M0201,703,1109,SAHI640,16,183.0629000000954,6,10,0,6,3,3,1.0,0.375
M0201/img000704.jpg,M0201,704,1110,F640,8,15.366299999641342,4,4,0,6,3,1,0.3333333333333333,0.5
M0201/img000704.jpg,M0201,704,1110,F1280,13,36.585099999683734,5,8,0,6,3,3,1.0,0.38461538461538464
M0201/img000704.jpg,M0201,704,1110,DensK1,16,36.82969999999841,5,11,0,6,3,2,0.6666666666666666,0.3125
M0201/img000704.jpg,M0201,704,1110,UnifAll,17,50.07690000002185,5,12,0,6,3,2,0.6666666666666666,0.29411764705882354
M0201/img000704.jpg,M0201,704,1110,SAHI640,16,188.22699999964243,6,10,0,6,3,3,1.0,0.375
M0201/img000705.jpg,M0201,705,1111,F640,9,16.901099999813596,4,5,0,6,3,1,0.3333333333333333,0.4444444444444444
M0201/img000705.jpg,M0201,705,1111,F1280,13,37.51670000019658,5,8,0,6,3,2,0.6666666666666666,0.38461538461538464
M0201/img000705.jpg,M0201,705,1111,DensK1,14,32.51300000010815,5,9,0,6,3,2,0.6666666666666666,0.35714285714285715
M0201/img000705.jpg,M0201,705,1111,UnifAll,15,44.57800000000134,5,10,0,6,3,2,0.6666666666666666,0.3333333333333333
M0201/img000705.jpg,M0201,705,1111,SAHI640,15,217.39769999976488,5,10,0,6,3,2,0.6666666666666666,0.3333333333333333
M0201/img000706.jpg,M0201,706,1112,F640,15,17.646399999648565,5,10,0,6,3,2,0.6666666666666666,0.3333333333333333
M0201/img000706.jpg,M0201,706,1112,F1280,13,38.3228999999119,5,8,0,6,3,2,0.6666666666666666,0.38461538461538464
M0201/img000706.jpg,M0201,706,1112,DensK1,18,41.249599999900965,5,13,0,6,3,2,0.6666666666666666,0.2777777777777778
M0201/img000706.jpg,M0201,706,1112,UnifAll,19,58.8582000000315,5,14,0,6,3,2,0.6666666666666666,0.2631578947368421
M0201/img000706.jpg,M0201,706,1112,SAHI640,17,207.49120000027688,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000707.jpg,M0201,707,1113,F640,13,15.936000000237982,5,8,0,6,2,1,0.5,0.38461538461538464
M0201/img000707.jpg,M0201,707,1113,F1280,17,32.133600000179285,5,12,0,6,2,1,0.5,0.29411764705882354
M0201/img000707.jpg,M0201,707,1113,DensK1,18,33.96900000007008,6,12,0,6,2,2,1.0,0.3333333333333333
M0201/img000707.jpg,M0201,707,1113,UnifAll,19,41.09569999991436,6,13,0,6,2,2,1.0,0.3157894736842105
M0201/img000707.jpg,M0201,707,1113,SAHI640,17,184.35890000000654,6,11,0,6,2,2,1.0,0.35294117647058826
M0201/img000708.jpg,M0201,708,1114,F640,12,14.136400000097638,5,7,0,6,2,1,0.5,0.4166666666666667
M0201/img000708.jpg,M0201,708,1114,F1280,16,31.213699999625533,5,11,0,6,2,1,0.5,0.3125
M0201/img000708.jpg,M0201,708,1114,DensK1,16,29.366700000082346,6,10,0,6,2,2,1.0,0.375
M0201/img000708.jpg,M0201,708,1114,UnifAll,18,40.4089999997268,6,12,0,6,2,2,1.0,0.3333333333333333
M0201/img000708.jpg,M0201,708,1114,SAHI640,15,168.74929999994492,5,10,0,6,2,2,1.0,0.3333333333333333
M0201/img000709.jpg,M0201,709,1115,F640,10,15.580400000089867,7,3,0,7,3,3,1.0,0.7
M0201/img000709.jpg,M0201,709,1115,F1280,16,29.493900000034046,7,9,0,7,3,3,1.0,0.4375
M0201/img000709.jpg,M0201,709,1115,DensK1,16,32.85430000005363,7,9,0,7,3,3,1.0,0.4375
M0201/img000709.jpg,M0201,709,1115,UnifAll,17,44.53770000009172,7,10,0,7,3,3,1.0,0.4117647058823529
M0201/img000709.jpg,M0201,709,1115,SAHI640,14,180.45549999987998,7,7,0,7,3,3,1.0,0.5
M0201/img000710.jpg,M0201,710,1116,F640,14,16.062400000009802,6,8,0,7,3,2,0.6666666666666666,0.42857142857142855
M0201/img000710.jpg,M0201,710,1116,F1280,17,30.881399999998393,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000710.jpg,M0201,710,1116,DensK1,19,31.372099999771308,6,13,0,7,3,2,0.6666666666666666,0.3157894736842105
M0201/img000710.jpg,M0201,710,1116,UnifAll,20,42.619400000148744,6,14,0,7,3,2,0.6666666666666666,0.3
M0201/img000710.jpg,M0201,710,1116,SAHI640,20,184.46940000012546,7,13,0,7,3,3,1.0,0.35
M0201/img000711.jpg,M0201,711,1117,F640,14,17.892100000153732,6,8,0,7,3,2,0.6666666666666666,0.42857142857142855
M0201/img000711.jpg,M0201,711,1117,F1280,16,29.5747999998639,7,9,0,7,3,3,1.0,0.4375
M0201/img000711.jpg,M0201,711,1117,DensK1,18,31.042600000091625,6,12,0,7,3,2,0.6666666666666666,0.3333333333333333
M0201/img000711.jpg,M0201,711,1117,UnifAll,18,41.20340000008582,6,12,0,7,3,2,0.6666666666666666,0.3333333333333333
M0201/img000711.jpg,M0201,711,1117,SAHI640,18,175.43769999974757,6,12,0,7,3,2,0.6666666666666666,0.3333333333333333
M0201/img000712.jpg,M0201,712,1118,F640,12,16.279500000109692,6,6,0,7,3,2,0.6666666666666666,0.5
M0201/img000712.jpg,M0201,712,1118,F1280,16,29.957200000353623,7,9,0,7,3,3,1.0,0.4375
M0201/img000712.jpg,M0201,712,1118,DensK1,17,29.263599999922008,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000712.jpg,M0201,712,1118,UnifAll,17,41.45150000022113,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000712.jpg,M0201,712,1118,SAHI640,15,197.34650000009424,7,8,0,7,3,3,1.0,0.4666666666666667
M0201/img000713.jpg,M0201,713,1119,F640,11,14.267699999891192,6,5,0,7,3,2,0.6666666666666666,0.5454545454545454
M0201/img000713.jpg,M0201,713,1119,F1280,15,30.906599999980244,6,9,0,7,3,2,0.6666666666666666,0.4
M0201/img000713.jpg,M0201,713,1119,DensK1,18,38.77809999994497,6,12,0,7,3,2,0.6666666666666666,0.3333333333333333
M0201/img000713.jpg,M0201,713,1119,UnifAll,18,42.63810000020385,6,12,0,7,3,2,0.6666666666666666,0.3333333333333333
M0201/img000713.jpg,M0201,713,1119,SAHI640,17,220.08530000039173,7,10,0,7,3,3,1.0,0.4117647058823529
M0201/img000714.jpg,M0201,714,1120,F640,15,19.434499999988475,7,8,0,7,2,2,1.0,0.4666666666666667
M0201/img000714.jpg,M0201,714,1120,F1280,15,30.780999999933556,7,8,0,7,2,2,1.0,0.4666666666666667
M0201/img000714.jpg,M0201,714,1120,DensK1,20,30.05810000013298,7,13,0,7,2,2,1.0,0.35
M0201/img000714.jpg,M0201,714,1120,UnifAll,20,44.24129999961224,7,13,0,7,2,2,1.0,0.35
M0201/img000714.jpg,M0201,714,1120,SAHI640,19,187.19180000016422,6,13,0,7,2,1,0.5,0.3157894736842105
M0201/img000715.jpg,M0201,715,1121,F640,11,21.823500000209606,7,4,0,7,2,2,1.0,0.6363636363636364
M0201/img000715.jpg,M0201,715,1121,F1280,15,34.608899999966525,7,8,0,7,2,2,1.0,0.4666666666666667
M0201/img000715.jpg,M0201,715,1121,DensK1,16,31.79260000024442,6,10,0,7,2,1,0.5,0.375
M0201/img000715.jpg,M0201,715,1121,UnifAll,17,44.325800000024174,6,11,0,7,2,1,0.5,0.35294117647058826
M0201/img000715.jpg,M0201,715,1121,SAHI640,15,190.2509999999893,7,8,0,7,2,2,1.0,0.4666666666666667
M0201/img000716.jpg,M0201,716,1122,F640,12,15.951599999880273,6,6,0,7,2,1,0.5,0.5
M0201/img000716.jpg,M0201,716,1122,F1280,14,36.493999999947846,7,7,0,7,2,2,1.0,0.5
M0201/img000716.jpg,M0201,716,1122,DensK1,17,35.57799999998679,7,10,0,7,2,2,1.0,0.4117647058823529
M0201/img000716.jpg,M0201,716,1122,UnifAll,19,51.34219999990819,7,12,0,7,2,2,1.0,0.3684210526315789
M0201/img000716.jpg,M0201,716,1122,SAHI640,20,187.28860000010172,6,14,0,7,2,1,0.5,0.3
M0201/img000717.jpg,M0201,717,1123,F640,16,22.005000000262953,6,10,0,8,3,1,0.3333333333333333,0.375
M0201/img000717.jpg,M0201,717,1123,F1280,15,38.48489999973026,8,7,0,8,3,3,1.0,0.5333333333333333
M0201/img000717.jpg,M0201,717,1123,DensK1,22,30.621399999745336,7,15,0,8,3,2,0.6666666666666666,0.3181818181818182
M0201/img000717.jpg,M0201,717,1123,UnifAll,23,44.09450000002835,7,16,0,8,3,2,0.6666666666666666,0.30434782608695654
M0201/img000717.jpg,M0201,717,1123,SAHI640,22,184.8770000001423,8,14,0,8,3,3,1.0,0.36363636363636365
M0201/img000718.jpg,M0201,718,1124,F640,15,15.540900000360125,7,8,0,8,3,2,0.6666666666666666,0.4666666666666667
M0201/img000718.jpg,M0201,718,1124,F1280,17,37.09130000015648,7,10,0,8,3,2,0.6666666666666666,0.4117647058823529
M0201/img000718.jpg,M0201,718,1124,DensK1,19,31.83919999992213,7,12,0,8,3,2,0.6666666666666666,0.3684210526315789
M0201/img000718.jpg,M0201,718,1124,UnifAll,21,51.15460000024541,7,14,0,8,3,2,0.6666666666666666,0.3333333333333333
M0201/img000718.jpg,M0201,718,1124,SAHI640,18,195.4081000003498,7,11,0,8,3,2,0.6666666666666666,0.3888888888888889
M0201/img000719.jpg,M0201,719,1125,F640,12,17.243600000256265,6,6,0,8,3,1,0.3333333333333333,0.5
M0201/img000719.jpg,M0201,719,1125,F1280,17,35.093200000119396,8,9,0,8,3,3,1.0,0.47058823529411764
M0201/img000719.jpg,M0201,719,1125,DensK1,15,32.56740000006175,7,8,0,8,3,2,0.6666666666666666,0.4666666666666667
M0201/img000719.jpg,M0201,719,1125,UnifAll,16,42.01620000003459,7,9,0,8,3,2,0.6666666666666666,0.4375
M0201/img000719.jpg,M0201,719,1125,SAHI640,17,193.86720000011337,7,10,0,8,3,2,0.6666666666666666,0.4117647058823529
M0201/img000720.jpg,M0201,720,1126,F640,11,16.287699999793404,6,5,0,8,3,1,0.3333333333333333,0.5454545454545454
M0201/img000720.jpg,M0201,720,1126,F1280,15,36.07340000007753,7,8,0,8,3,2,0.6666666666666666,0.4666666666666667
M0201/img000720.jpg,M0201,720,1126,DensK1,16,42.41060000003927,8,8,0,8,3,3,1.0,0.5
M0201/img000720.jpg,M0201,720,1126,UnifAll,16,50.74869999998555,8,8,0,8,3,3,1.0,0.5
M0201/img000720.jpg,M0201,720,1126,SAHI640,15,191.56530000009298,8,7,0,8,3,3,1.0,0.5333333333333333
M0201/img000721.jpg,M0201,721,1127,F640,10,15.746300000046176,5,5,0,7,3,1,0.3333333333333333,0.5
M0201/img000721.jpg,M0201,721,1127,F1280,15,33.053799999834155,6,9,0,7,3,2,0.6666666666666666,0.4
M0201/img000721.jpg,M0201,721,1127,DensK1,15,32.19530000023951,6,9,0,7,3,2,0.6666666666666666,0.4
M0201/img000721.jpg,M0201,721,1127,UnifAll,17,41.615399999955116,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000721.jpg,M0201,721,1127,SAHI640,16,180.00089999986812,6,10,0,7,3,2,0.6666666666666666,0.375
M0201/img000722.jpg,M0201,722,1128,F640,12,17.237699999895995,5,7,0,7,3,1,0.3333333333333333,0.4166666666666667
M0201/img000722.jpg,M0201,722,1128,F1280,17,32.69610000006651,7,10,0,7,3,3,1.0,0.4117647058823529
M0201/img000722.jpg,M0201,722,1128,DensK1,19,37.64360000013767,6,13,0,7,3,2,0.6666666666666666,0.3157894736842105
M0201/img000722.jpg,M0201,722,1128,UnifAll,20,42.40640000034546,6,14,0,7,3,2,0.6666666666666666,0.3
M0201/img000722.jpg,M0201,722,1128,SAHI640,18,188.25500000002648,7,11,0,7,3,3,1.0,0.3888888888888889
M0201/img000723.jpg,M0201,723,1129,F640,11,15.38120000031995,6,5,0,7,3,2,0.6666666666666666,0.5454545454545454
M0201/img000723.jpg,M0201,723,1129,F1280,15,33.54059999992387,6,9,0,7,3,2,0.6666666666666666,0.4
M0201/img000723.jpg,M0201,723,1129,DensK1,17,31.803600000330334,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000723.jpg,M0201,723,1129,UnifAll,17,43.16349999999147,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000723.jpg,M0201,723,1129,SAHI640,17,185.27050000011513,7,10,0,7,3,3,1.0,0.4117647058823529
M0201/img000724.jpg,M0201,724,1130,F640,9,16.932900000028894,6,3,0,7,3,2,0.6666666666666666,0.6666666666666666
M0201/img000724.jpg,M0201,724,1130,F1280,17,32.111799999711366,7,10,0,7,3,3,1.0,0.4117647058823529
M0201/img000724.jpg,M0201,724,1130,DensK1,17,28.515299999980925,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000724.jpg,M0201,724,1130,UnifAll,17,43.1828000000678,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000724.jpg,M0201,724,1130,SAHI640,19,178.08400000012625,7,12,0,7,3,3,1.0,0.3684210526315789
M0201/img000725.jpg,M0201,725,1131,F640,11,15.84339999999429,5,6,0,7,3,1,0.3333333333333333,0.45454545454545453
M0201/img000725.jpg,M0201,725,1131,F1280,14,30.56029999970633,5,9,0,7,3,1,0.3333333333333333,0.35714285714285715
M0201/img000725.jpg,M0201,725,1131,DensK1,16,30.469199999970442,6,10,0,7,3,2,0.6666666666666666,0.375
M0201/img000725.jpg,M0201,725,1131,UnifAll,16,42.89399999970556,6,10,0,7,3,2,0.6666666666666666,0.375
M0201/img000725.jpg,M0201,725,1131,SAHI640,17,178.34849999962898,7,10,0,7,3,3,1.0,0.4117647058823529
M0201/img000726.jpg,M0201,726,1132,F640,11,14.357900000049995,6,5,0,7,3,2,0.6666666666666666,0.5454545454545454
M0201/img000726.jpg,M0201,726,1132,F1280,16,32.57770000027449,6,10,0,7,3,2,0.6666666666666666,0.375
M0201/img000726.jpg,M0201,726,1132,DensK1,14,31.99560000030033,7,7,0,7,3,3,1.0,0.5
M0201/img000726.jpg,M0201,726,1132,UnifAll,15,42.553400000088004,7,8,0,7,3,3,1.0,0.4666666666666667
M0201/img000726.jpg,M0201,726,1132,SAHI640,15,171.73349999984566,5,10,0,7,3,1,0.3333333333333333,0.3333333333333333
M0201/img000727.jpg,M0201,727,1133,F640,12,19.735800000034942,4,8,0,7,3,0,0.0,0.3333333333333333
M0201/img000727.jpg,M0201,727,1133,F1280,14,36.452400000143825,5,9,0,7,3,1,0.3333333333333333,0.35714285714285715
M0201/img000727.jpg,M0201,727,1133,DensK1,18,37.59970000010071,5,13,0,7,3,1,0.3333333333333333,0.2777777777777778
M0201/img000727.jpg,M0201,727,1133,UnifAll,19,43.228999999882944,5,14,0,7,3,1,0.3333333333333333,0.2631578947368421
M0201/img000727.jpg,M0201,727,1133,SAHI640,17,193.08189999992464,6,11,0,7,3,2,0.6666666666666666,0.35294117647058826
M0201/img000728.jpg,M0201,728,1134,F640,10,17.084000000068045,4,6,0,7,3,0,0.0,0.4
M0201/img000728.jpg,M0201,728,1134,F1280,17,38.72700000010809,5,12,0,7,3,1,0.3333333333333333,0.29411764705882354
M0201/img000728.jpg,M0201,728,1134,DensK1,16,28.214399999797024,6,10,0,7,3,2,0.6666666666666666,0.375
M0201/img000728.jpg,M0201,728,1134,UnifAll,16,41.39009999971677,6,10,0,7,3,2,0.6666666666666666,0.375
M0201/img000728.jpg,M0201,728,1134,SAHI640,18,185.62130000009347,5,13,0,7,3,1,0.3333333333333333,0.2777777777777778
M0201/img000729.jpg,M0201,729,1135,F640,12,16.681599999628816,6,6,0,7,4,3,0.75,0.5
M0201/img000729.jpg,M0201,729,1135,F1280,14,35.75079999973241,6,8,0,7,4,3,0.75,0.42857142857142855
M0201/img000729.jpg,M0201,729,1135,DensK1,18,28.92569999994521,7,11,0,7,4,4,1.0,0.3888888888888889
M0201/img000729.jpg,M0201,729,1135,UnifAll,18,42.18219999984285,7,11,0,7,4,4,1.0,0.3888888888888889
M0201/img000729.jpg,M0201,729,1135,SAHI640,16,182.2570999997879,6,10,0,7,4,3,0.75,0.375
M0201/img000730.jpg,M0201,730,1136,F640,15,17.282999999679305,6,9,0,7,4,3,0.75,0.4
M0201/img000730.jpg,M0201,730,1136,F1280,16,32.9610000003413,6,10,0,7,4,3,0.75,0.375
M0201/img000730.jpg,M0201,730,1136,DensK1,18,29.80969999998706,6,12,0,7,4,3,0.75,0.3333333333333333
M0201/img000730.jpg,M0201,730,1136,UnifAll,19,42.11889999987761,6,13,0,7,4,3,0.75,0.3157894736842105
M0201/img000730.jpg,M0201,730,1136,SAHI640,16,165.0617999998758,7,9,0,7,4,4,1.0,0.4375
M0201/img000731.jpg,M0201,731,1137,F640,11,14.150599999993574,5,6,0,6,3,2,0.6666666666666666,0.45454545454545453
M0201/img000731.jpg,M0201,731,1137,F1280,15,30.982199999925797,6,9,0,6,3,3,1.0,0.4
M0201/img000731.jpg,M0201,731,1137,DensK1,18,28.252699999939068,6,12,0,6,3,3,1.0,0.3333333333333333
M0201/img000731.jpg,M0201,731,1137,UnifAll,19,41.768300000057934,6,13,0,6,3,3,1.0,0.3157894736842105
M0201/img000731.jpg,M0201,731,1137,SAHI640,16,181.30680000012944,6,10,0,6,3,3,1.0,0.375
M0201/img000732.jpg,M0201,732,1138,F640,12,16.41299999982948,6,6,0,6,3,3,1.0,0.5
M0201/img000732.jpg,M0201,732,1138,F1280,16,33.42190000012124,6,10,0,6,3,3,1.0,0.375
M0201/img000732.jpg,M0201,732,1138,DensK1,15,28.342300000076648,6,9,0,6,3,3,1.0,0.4
M0201/img000732.jpg,M0201,732,1138,UnifAll,16,42.514700000083394,6,10,0,6,3,3,1.0,0.375
M0201/img000732.jpg,M0201,732,1138,SAHI640,17,182.26849999973638,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000733.jpg,M0201,733,1139,F640,12,13.984300000174699,5,7,0,6,3,2,0.6666666666666666,0.4166666666666667
M0201/img000733.jpg,M0201,733,1139,F1280,18,34.59440000005998,6,12,0,6,3,3,1.0,0.3333333333333333
M0201/img000733.jpg,M0201,733,1139,DensK1,18,32.306099999914295,6,12,0,6,3,3,1.0,0.3333333333333333
M0201/img000733.jpg,M0201,733,1139,UnifAll,18,41.3312999999107,6,12,0,6,3,3,1.0,0.3333333333333333
M0201/img000733.jpg,M0201,733,1139,SAHI640,15,179.46089999986725,6,9,0,6,3,3,1.0,0.4
M0201/img000734.jpg,M0201,734,1140,F640,11,16.705100000308448,5,6,0,6,3,2,0.6666666666666666,0.45454545454545453
M0201/img000734.jpg,M0201,734,1140,F1280,14,32.95699999989665,5,9,0,6,3,2,0.6666666666666666,0.35714285714285715
M0201/img000734.jpg,M0201,734,1140,DensK1,15,28.174099999887403,6,9,0,6,3,3,1.0,0.4
M0201/img000734.jpg,M0201,734,1140,UnifAll,17,45.05760000029113,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000734.jpg,M0201,734,1140,SAHI640,17,183.3131999997022,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000735.jpg,M0201,735,1141,F640,13,17.551500000081433,5,8,0,6,3,2,0.6666666666666666,0.38461538461538464
M0201/img000735.jpg,M0201,735,1141,F1280,14,32.71619999986797,6,8,0,6,3,3,1.0,0.42857142857142855
M0201/img000735.jpg,M0201,735,1141,DensK1,19,32.97449999990931,6,13,0,6,3,3,1.0,0.3157894736842105
M0201/img000735.jpg,M0201,735,1141,UnifAll,20,41.681599999719765,6,14,0,6,3,3,1.0,0.3
M0201/img000735.jpg,M0201,735,1141,SAHI640,18,334.42479999985153,6,12,0,6,3,3,1.0,0.3333333333333333
M0201/img000736.jpg,M0201,736,1142,F640,12,15.718199999810167,5,7,0,6,3,2,0.6666666666666666,0.4166666666666667
M0201/img000736.jpg,M0201,736,1142,F1280,15,37.366000000019994,6,9,0,6,3,3,1.0,0.4
M0201/img000736.jpg,M0201,736,1142,DensK1,17,33.99109999963912,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000736.jpg,M0201,736,1142,UnifAll,17,43.110600000090926,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000736.jpg,M0201,736,1142,SAHI640,14,175.59510000000955,6,8,0,6,3,3,1.0,0.42857142857142855
M0201/img000737.jpg,M0201,737,1143,F640,12,15.772000000197295,5,7,0,6,4,3,0.75,0.4166666666666667
M0201/img000737.jpg,M0201,737,1143,F1280,14,30.748099999982514,6,8,0,6,4,4,1.0,0.42857142857142855
M0201/img000737.jpg,M0201,737,1143,DensK1,17,32.277000000249245,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000737.jpg,M0201,737,1143,UnifAll,17,43.251600000075996,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000737.jpg,M0201,737,1143,SAHI640,17,215.52380000002813,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000738.jpg,M0201,738,1144,F640,12,17.12950000001001,6,6,0,6,4,4,1.0,0.5
M0201/img000738.jpg,M0201,738,1144,F1280,17,33.94590000016251,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000738.jpg,M0201,738,1144,DensK1,16,33.527500000218424,6,10,0,6,4,4,1.0,0.375
M0201/img000738.jpg,M0201,738,1144,UnifAll,17,49.500499999794556,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000738.jpg,M0201,738,1144,SAHI640,18,208.68209999980536,6,12,0,6,4,4,1.0,0.3333333333333333
M0201/img000739.jpg,M0201,739,1145,F640,11,18.475500000022294,5,6,0,6,3,2,0.6666666666666666,0.45454545454545453
M0201/img000739.jpg,M0201,739,1145,F1280,14,34.844999999677384,6,8,0,6,3,3,1.0,0.42857142857142855
M0201/img000739.jpg,M0201,739,1145,DensK1,16,31.990200000109326,6,10,0,6,3,3,1.0,0.375
M0201/img000739.jpg,M0201,739,1145,UnifAll,17,41.70760000033624,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000739.jpg,M0201,739,1145,SAHI640,17,188.20589999995718,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000740.jpg,M0201,740,1146,F640,11,15.947200000027806,5,6,0,6,4,3,0.75,0.45454545454545453
M0201/img000740.jpg,M0201,740,1146,F1280,13,31.663899999784917,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000740.jpg,M0201,740,1146,DensK1,14,33.59219999993002,6,8,0,6,4,4,1.0,0.42857142857142855
M0201/img000740.jpg,M0201,740,1146,UnifAll,14,47.49989999982063,6,8,0,6,4,4,1.0,0.42857142857142855
M0201/img000740.jpg,M0201,740,1146,SAHI640,13,192.14340000007724,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000741.jpg,M0201,741,1147,F640,13,24.235800000042218,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000741.jpg,M0201,741,1147,F1280,15,36.73449999996592,5,10,0,6,4,3,0.75,0.3333333333333333
M0201/img000741.jpg,M0201,741,1147,DensK1,15,31.836000000112108,5,10,0,6,4,3,0.75,0.3333333333333333
M0201/img000741.jpg,M0201,741,1147,UnifAll,15,46.416600000156905,5,10,0,6,4,3,0.75,0.3333333333333333
M0201/img000741.jpg,M0201,741,1147,SAHI640,17,181.46030000025348,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000742.jpg,M0201,742,1148,F640,12,18.13220000030924,5,7,0,6,4,3,0.75,0.4166666666666667
M0201/img000742.jpg,M0201,742,1148,F1280,13,30.576399999972637,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000742.jpg,M0201,742,1148,DensK1,17,33.3890000001702,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000742.jpg,M0201,742,1148,UnifAll,17,43.5127000000648,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000742.jpg,M0201,742,1148,SAHI640,14,206.11270000017612,6,8,0,6,4,4,1.0,0.42857142857142855
M0201/img000743.jpg,M0201,743,1149,F640,11,20.105799999782903,6,5,0,6,4,4,1.0,0.5454545454545454
M0201/img000743.jpg,M0201,743,1149,F1280,16,37.58590000006734,6,10,0,6,4,4,1.0,0.375
M0201/img000743.jpg,M0201,743,1149,DensK1,16,37.16290000011213,6,10,0,6,4,4,1.0,0.375
M0201/img000743.jpg,M0201,743,1149,UnifAll,17,67.3013999999057,6,11,0,6,4,4,1.0,0.35294117647058826
M0201/img000743.jpg,M0201,743,1149,SAHI640,15,254.50649999993402,5,10,0,6,4,3,0.75,0.3333333333333333
M0201/img000744.jpg,M0201,744,1150,F640,12,21.667900000011286,6,6,0,6,4,4,1.0,0.5
M0201/img000744.jpg,M0201,744,1150,F1280,13,41.58919999963473,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000744.jpg,M0201,744,1150,DensK1,14,41.35360000009314,6,8,0,6,4,4,1.0,0.42857142857142855
M0201/img000744.jpg,M0201,744,1150,UnifAll,15,58.629499999824475,6,9,0,6,4,4,1.0,0.4
M0201/img000744.jpg,M0201,744,1150,SAHI640,15,226.47790000019086,6,9,0,6,4,4,1.0,0.4
M0201/img000745.jpg,M0201,745,1151,F640,12,20.74129999982688,6,6,0,6,4,4,1.0,0.5
M0201/img000745.jpg,M0201,745,1151,F1280,14,36.76640000003317,6,8,0,6,4,4,1.0,0.42857142857142855
M0201/img000745.jpg,M0201,745,1151,DensK1,13,37.43129999975281,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000745.jpg,M0201,745,1151,UnifAll,13,56.36629999980869,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000745.jpg,M0201,745,1151,SAHI640,12,185.78279999974256,6,6,0,6,4,4,1.0,0.5
M0201/img000746.jpg,M0201,746,1152,F640,11,14.937999999801832,5,6,0,6,4,3,0.75,0.45454545454545453
M0201/img000746.jpg,M0201,746,1152,F1280,13,35.152800000105344,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000746.jpg,M0201,746,1152,DensK1,12,34.022100000129285,5,7,0,6,4,3,0.75,0.4166666666666667
M0201/img000746.jpg,M0201,746,1152,UnifAll,12,60.36900000026435,5,7,0,6,4,3,0.75,0.4166666666666667
M0201/img000746.jpg,M0201,746,1152,SAHI640,13,205.97840000027645,5,8,0,6,4,3,0.75,0.38461538461538464
M0201/img000747.jpg,M0201,747,1153,F640,9,19.177099999978964,5,4,0,6,4,3,0.75,0.5555555555555556
M0201/img000747.jpg,M0201,747,1153,F1280,13,37.1370000002571,6,7,0,6,4,4,1.0,0.46153846153846156
M0201/img000747.jpg,M0201,747,1153,DensK1,15,30.576099999962025,5,10,0,6,4,3,0.75,0.3333333333333333
M0201/img000747.jpg,M0201,747,1153,UnifAll,15,44.19419999976526,5,10,0,6,4,3,0.75,0.3333333333333333
